step,lane,answer_ce,answer_acc,tail_gate,fill_gate
3750,srd_f,1.77837,0.28125,0.706661,0.699327
3775,exact,2.08484,0.1875,0,0
3775,kimi,2.08607,0.09375,0,0
3775,srd,1.16741,0.59375,0.362616,0.285088
3775,srd_f,1.75341,0.28125,0.762279,0.785883
3800,exact,2.13388,0.09375,0,0
3800,kimi,2.12906,0.15625,0,0
3800,srd,1.39125,0.5,0.346173,0.284683
3800,srd_f,1.8244,0.1875,0.638589,0.642631
3825,exact,2.09729,0.125,0,0
3825,kimi,2.09623,0.125,0,0
3825,srd,1.40089,0.375,0.340169,0.278977
3825,srd_f,1.71987,0.1875,0.599059,0.598548
3850,exact,2.20314,0.09375,0,0
3850,kimi,2.19556,0.03125,0,0
3850,srd,1.44259,0.40625,0.335333,0.277745
3850,srd_f,1.89938,0.09375,0.560314,0.558554
3875,exact,2.15153,0.125,0,0
3875,kimi,2.15133,0.125,0,0
3875,srd,1.2353,0.59375,0.341531,0.277094
3875,srd_f,1.78201,0.25,0.558199,0.545567
3900,exact,2.09544,0.125,0,0
3900,kimi,2.09833,0.125,0,0
3900,srd,1.2423,0.59375,0.3244,0.277517
3900,srd_f,1.76782,0.1875,0.529558,0.535209
3925,exact,2.0871,0.09375,0,0
3925,kimi,2.08732,0.09375,0,0
3925,srd,1.19864,0.65625,0.316631,0.278535
3925,srd_f,1.6962,0.15625,0.527467,0.532979
3950,exact,2.19144,0.09375,0,0
3950,kimi,2.1331,0.09375,0,0
3950,srd,1.23751,0.53125,0.313925,0.277842
3950,srd_f,1.77154,0.28125,0.523065,0.522988
3975,exact,2.02988,0.21875,0,0
3975,kimi,2.03882,0.21875,0,0
3975,srd,1.16878,0.59375,0.305244,0.277537
3975,srd_f,1.63962,0.34375,0.517636,0.514646
4000,exact,2.08056,0.1875,0,0
4000,kimi,2.07547,0.1875,0,0
4000,srd,1.35373,0.5,0.312268,0.280258
4000,srd_f,1.67031,0.34375,0.518442,0.511265
4025,exact,2.05211,0.21875,0,0
4025,kimi,2.04268,0.21875,0,0
4025,srd,1.1825,0.53125,0.322181,0.283081
4025,srd_f,1.65172,0.28125,0.506167,0.507837
4050,exact,2.0841,0.125,0,0
4050,kimi,2.08545,0.125,0,0
4050,srd,1.40594,0.625,0.360641,0.280388
4050,srd_f,1.68112,0.28125,0.511131,0.509847
4075,exact,2.06991,0.09375,0,0
4075,kimi,2.07221,0.125,0,0
4075,srd,1.2098,0.59375,0.354337,0.286172
4075,srd_f,1.74612,0.28125,0.508143,0.506953
4100,exact,2.06871,0.21875,0,0
4100,kimi,2.07112,0.21875,0,0
4100,srd,1.21551,0.5,0.321685,0.279314
4100,srd_f,1.69327,0.28125,0.490198,0.50501
4125,exact,2.12664,0.125,0,0
4125,kimi,2.12098,0.125,0,0
4125,srd,1.32439,0.5,0.321494,0.279087
4125,srd_f,1.77467,0.25,0.506261,0.502444
4150,exact,2.10206,0.0625,0,0
4150,kimi,2.10451,0.0625,0,0
4150,srd,1.17796,0.4375,0.374335,0.279612
4150,srd_f,1.72261,0.28125,0.503976,0.499895
4175,exact,2.04826,0.1875,0,0
4175,kimi,2.05241,0.1875,0,0
4175,srd,1.19267,0.625,0.365934,0.279786
4175,srd_f,1.69971,0.34375,0.493909,0.500564
4200,exact,2.08474,0.09375,0,0
4200,kimi,2.07922,0.09375,0,0
4200,srd,1.21286,0.59375,0.319482,0.278375
4200,srd_f,1.77879,0.1875,0.505736,0.498526
4225,exact,2.13371,0.03125,0,0
4225,kimi,2.135,0.03125,0,0
4225,srd,1.23388,0.53125,0.313534,0.277797
4225,srd_f,1.77528,0.0625,0.499005,0.499002
4250,exact,2.08688,0.09375,0,0
4250,kimi,2.08127,0.09375,0,0
4250,srd,1.1376,0.53125,0.304282,0.278116
4250,srd_f,1.72601,0.28125,0.499319,0.498971
4275,exact,2.03129,0.15625,0,0
4275,kimi,2.0351,0.1875,0,0
4275,srd,1.22307,0.625,0.313789,0.284292
4275,srd_f,1.6458,0.34375,0.49489,0.49184
4300,exact,2.07793,0.09375,0,0
4300,kimi,2.06225,0.1875,0,0
4300,srd,1.2,0.59375,0.361796,0.3632
4300,srd_f,1.71487,0.28125,0.488849,0.491627
4325,exact,2.12454,0.15625,0,0
4325,kimi,2.12241,0.1875,0,0
4325,srd,1.29369,0.4375,0.325193,0.296717
4325,srd_f,1.73826,0.28125,0.494294,0.490431
4350,exact,2.11407,0.1875,0,0
4350,kimi,2.11297,0.1875,0,0
4350,srd,1.15161,0.625,0.309699,0.283958
4350,srd_f,1.7709,0.1875,0.491363,0.487461
4375,exact,2.0469,0.125,0,0
4375,kimi,2.04883,0.15625,0,0
4375,srd,1.21089,0.5625,0.316316,0.282824
4375,srd_f,1.7018,0.28125,0.482977,0.490586
4400,exact,2.12473,0.1875,0,0
4400,kimi,2.09544,0.21875,0,0
4400,srd,1.15748,0.53125,0.523975,0.396371
4400,srd_f,1.75524,0.28125,0.486004,0.488153
4425,exact,2.07949,0.0625,0,0
4425,kimi,2.09978,0.0625,0,0
4425,srd,1.21255,0.59375,0.444722,0.31913
4425,srd_f,1.72343,0.15625,0.491852,0.485936
4450,exact,2.04063,0.25,0,0
4450,kimi,2.05715,0.21875,0,0
4450,srd,1.19227,0.6875,0.423002,0.294409
4450,srd_f,1.66795,0.375,0.48933,0.48354
4475,exact,2.06216,0.1875,0,0
4475,kimi,2.0691,0.21875,0,0
4475,srd,1.1812,0.5625,0.387933,0.286525
4475,srd_f,1.68635,0.375,0.487718,0.485683
4500,exact,2.05175,0.125,0,0
4500,kimi,2.06874,0.125,0,0
4500,srd,1.31611,0.46875,0.385072,0.282621
4500,srd_f,1.68302,0.40625,0.492097,0.48291
4525,exact,2.06376,0.21875,0,0
4525,kimi,2.06628,0.1875,0,0
4525,srd,1.12634,0.65625,0.346006,0.281517
4525,srd_f,1.71408,0.28125,0.4795,0.483935
4550,exact,2.09577,0.28125,0,0
4550,kimi,2.11209,0.125,0,0
4550,srd,1.14502,0.5625,0.345,0.279921
4550,srd_f,1.73093,0.15625,0.483335,0.485282
4575,exact,2.11917,0.125,0,0
4575,kimi,2.13263,0.0625,0,0
4575,srd,1.21975,0.46875,0.359837,0.279986
4575,srd_f,1.80963,0.125,0.479736,0.481587
4600,exact,2.17997,0.09375,0,0
4600,kimi,2.1566,0.0625,0,0
4600,srd,1.20175,0.4375,0.319633,0.279138
4600,srd_f,1.82357,0.15625,0.484822,0.482124
4625,exact,2.01261,0.28125,0,0
4625,kimi,2.05317,0.21875,0,0
4625,srd,1.09795,0.65625,0.30832,0.280064
4625,srd_f,1.71949,0.28125,0.483498,0.483332
4650,exact,2.09201,0.125,0,0
4650,kimi,2.09956,0.125,0,0
4650,srd,1.02583,0.59375,0.310608,0.278815
4650,srd_f,1.74626,0.125,0.472712,0.478935
4675,exact,2.09641,0.09375,0,0
4675,kimi,2.09152,0.125,0,0
4675,srd,1.23633,0.5625,0.319798,0.277127
4675,srd_f,1.79132,0.21875,0.487447,0.483211
4700,exact,2.07262,0.15625,0,0
4700,kimi,2.09065,0.15625,0,0
4700,srd,0.974348,0.71875,0.302013,0.277499
4700,srd_f,1.75587,0.1875,0.483136,0.489116
4725,exact,2.04505,0.125,0,0
4725,kimi,2.05263,0.125,0,0
4725,srd,1.13317,0.5625,0.309367,0.277159
4725,srd_f,1.67588,0.25,0.479972,0.481462
4750,exact,2.02631,0.21875,0,0
4750,kimi,2.04437,0.21875,0,0
4750,srd,1.07933,0.625,0.32065,0.277168
4750,srd_f,1.73138,0.28125,0.488524,0.478103
4775,exact,2.06785,0.21875,0,0
4775,kimi,2.07352,0.15625,0,0
4775,srd,1.01777,0.625,0.306338,0.277101
4775,srd_f,1.74462,0.21875,0.474233,0.480791
4800,exact,2.08414,0.15625,0,0
4800,kimi,2.09049,0.15625,0,0
4800,srd,1.12048,0.5625,0.313986,0.278019
4800,srd_f,1.75309,0.125,0.480878,0.477886
4825,exact,2.07193,0.125,0,0
4825,kimi,2.10685,0.21875,0,0
4825,srd,1.11317,0.625,0.311625,0.276377
4825,srd_f,1.71531,0.15625,0.477586,0.477546
4850,exact,2.09614,0.03125,0,0
4850,kimi,2.12312,0.03125,0,0
4850,srd,0.989628,0.5,0.301051,0.275827
4850,srd_f,1.73063,0.09375,0.482147,0.47825
4875,exact,2.12361,0.09375,0,0
4875,kimi,2.14637,0.03125,0,0
4875,srd,0.971255,0.625,0.310138,0.276333
4875,srd_f,1.80606,0.15625,0.47734,0.477108
4900,exact,2.09743,0.09375,0,0
4900,kimi,2.14614,0.03125,0,0
4900,srd,1.15408,0.53125,0.311022,0.276316
4900,srd_f,1.76886,0.15625,0.474189,0.476497
4925,exact,2.08145,0.09375,0,0
4925,kimi,2.14266,0.03125,0,0
4925,srd,1.01467,0.625,0.306642,0.277308
4925,srd_f,1.76657,0.0625,0.476072,0.478156
4950,exact,2.06766,0.09375,0,0
4950,kimi,2.11803,0.03125,0,0
4950,srd,1.03896,0.71875,0.321667,0.279467
4950,srd_f,1.7492,0.1875,0.477811,0.476952
4975,exact,2.09383,0.1875,0,0
4975,kimi,2.12049,0.125,0,0
4975,srd,1.04022,0.625,0.307319,0.276559
4975,srd_f,1.78104,0.25,0.486564,0.484543
5000,exact,2.06915,0.15625,0,0
5000,kimi,2.10013,0.125,0,0
5000,srd,0.969645,0.6875,0.299812,0.276976
5000,srd_f,1.74174,0.21875,0.477492,0.477604
5025,exact,2.03766,0.15625,0,0
5025,kimi,2.07847,0.125,0,0
5025,srd,1.04937,0.6875,0.349736,0.27949
5025,srd_f,1.71682,0.125,0.468505,0.476939
5050,exact,2.02705,0.1875,0,0
5050,kimi,2.06216,0.125,0,0
5050,srd,0.918263,0.71875,0.335446,0.277304
5050,srd_f,1.69804,0.28125,0.475903,0.479846
5075,exact,2.05885,0.21875,0,0
5075,kimi,2.08951,0.1875,0,0
5075,srd,1.07121,0.65625,0.305923,0.275943
5075,srd_f,1.74376,0.21875,0.479184,0.474322
5100,exact,2.05185,0.1875,0,0
5100,kimi,2.0795,0.125,0,0
5100,srd,1.03499,0.5,0.309317,0.276101
5100,srd_f,1.70918,0.1875,0.476711,0.472242
5125,exact,2.03484,0.1875,0,0
5125,kimi,2.06626,0.1875,0,0
5125,srd,1.13395,0.5,0.297581,0.277374
5125,srd_f,1.71139,0.21875,0.464344,0.474847
5150,exact,2.06304,0.09375,0,0
5150,kimi,2.11735,0.03125,0,0
5150,srd,0.963742,0.5625,0.299458,0.277047
5150,srd_f,1.70953,0.21875,0.478844,0.477548
5175,exact,2.07952,0.25,0,0
5175,kimi,2.12146,0.03125,0,0
5175,srd,1.09504,0.5,0.311425,0.277029
5175,srd_f,1.70776,0.21875,0.47424,0.47427
5200,exact,2.04917,0.125,0,0
5200,kimi,2.09925,0.0625,0,0
5200,srd,0.964629,0.6875,0.296863,0.276734
5200,srd_f,1.75768,0.25,0.474455,0.472204
5225,exact,2.09661,0.1875,0,0
5225,kimi,2.12861,0.125,0,0
5225,srd,1.06151,0.59375,0.298118,0.275972
5225,srd_f,1.74504,0.28125,0.480312,0.472084
5250,exact,2.16882,0.125,0,0
5250,kimi,2.19599,0.03125,0,0
5250,srd,0.986942,0.625,0.313491,0.277341
5250,srd_f,1.89742,0.15625,0.469229,0.47371
5275,exact,1.98373,0.28125,0,0
5275,kimi,2.04111,0.21875,0,0
5275,srd,1.02711,0.59375,0.32289,0.280554
5275,srd_f,1.64618,0.375,0.472681,0.47338
5300,exact,2.02591,0.125,0,0
5300,kimi,2.08093,0.0625,0,0
5300,srd,1.16518,0.40625,0.322713,0.276128
5300,srd_f,2.00058,0.125,0.469861,0.471017
5325,exact,2.0186,0.1875,0,0
5325,kimi,2.07555,0.125,0,0
5325,srd,1.01113,0.5,0.305111,0.276596
5325,srd_f,1.84455,0.1875,0.485493,0.484408
5350,exact,2.09608,0.125,0,0
5350,kimi,2.09862,0.125,0,0
5350,srd,0.961358,0.5625,0.310159,0.276583
5350,srd_f,1.80547,0.21875,0.47347,0.479905
5375,exact,2.08819,0.15625,0,0
5375,kimi,2.09115,0.15625,0,0
5375,srd,0.857222,0.6875,0.294668,0.275993
5375,srd_f,1.71819,0.1875,0.46936,0.472174
5400,exact,2.03269,0.21875,0,0
5400,kimi,2.04091,0.21875,0,0
5400,srd,0.915588,0.5625,0.305493,0.275604
5400,srd_f,1.64963,0.34375,0.479772,0.470871
5425,exact,2.06526,0.125,0,0
5425,kimi,2.06705,0.125,0,0
5425,srd,1.13102,0.59375,0.30444,0.276589
5425,srd_f,1.76062,0.21875,0.476717,0.477811
5450,exact,2.04269,0.125,0,0
5450,kimi,2.04526,0.15625,0,0
5450,srd,0.835754,0.65625,0.294803,0.276949
5450,srd_f,1.69145,0.21875,0.479202,0.472978
5475,exact,2.12826,0.125,0,0
5475,kimi,2.12601,0.125,0,0
5475,srd,1.06059,0.40625,0.328661,0.276407
5475,srd_f,1.77327,0.1875,0.475779,0.469366
5500,exact,2.08275,0.09375,0,0
5500,kimi,2.08031,0.0625,0,0
5500,srd,0.85915,0.59375,0.299236,0.276004
5500,srd_f,1.74737,0.1875,0.48009,0.468367
5525,exact,2.03282,0.21875,0,0
5525,kimi,2.03895,0.21875,0,0
5525,srd,0.796333,0.75,0.298624,0.276055
5525,srd_f,1.67145,0.375,0.470187,0.469781
5550,exact,2.06453,0.15625,0,0
5550,kimi,2.05933,0.21875,0,0
5550,srd,0.890523,0.625,0.293449,0.277332
5550,srd_f,1.72268,0.1875,0.456834,0.467603
5575,exact,2.10306,0,0,0
5575,kimi,2.11003,0.09375,0,0
5575,srd,1.02579,0.5,0.304533,0.277059
5575,srd_f,1.79549,0.09375,0.471744,0.463499
5600,exact,2.05967,0.1875,0,0
5600,kimi,2.06536,0.1875,0,0
5600,srd,0.977662,0.65625,0.29693,0.276656
5600,srd_f,1.81186,0.28125,0.472159,0.468155
5625,exact,2.06935,0.1875,0,0
5625,kimi,2.07415,0.1875,0,0
5625,srd,1.04276,0.5625,0.334474,0.276973
5625,srd_f,1.74077,0.28125,0.493973,0.498337
5650,exact,2.10763,0.15625,0,0
5650,kimi,2.10889,0.125,0,0
5650,srd,0.836753,0.59375,0.334808,0.276277
5650,srd_f,1.73875,0.1875,0.472164,0.469448
5675,exact,2.10364,0.09375,0,0
5675,kimi,2.10137,0.09375,0,0
5675,srd,0.820157,0.625,0.306127,0.276907
5675,srd_f,1.76126,0.21875,0.463069,0.468255
5700,exact,2.0876,0.09375,0,0
5700,kimi,2.08825,0.09375,0,0
5700,srd,0.790486,0.5625,0.334639,0.276155
5700,srd_f,1.7324,0.1875,0.465765,0.466887
5725,exact,2.11095,0.15625,0,0
5725,kimi,2.11547,0.15625,0,0
5725,srd,0.807391,0.625,0.386442,0.277243
5725,srd_f,1.79403,0.0625,0.468006,0.468684
5750,exact,2.14498,0.0625,0,0
5750,kimi,2.13776,0.03125,0,0
5750,srd,0.801734,0.65625,0.307084,0.276325
5750,srd_f,1.80563,0.09375,0.471677,0.467905
5775,exact,2.12276,0.125,0,0
5775,kimi,2.12631,0.125,0,0
5775,srd,0.836071,0.625,0.30403,0.276091
5775,srd_f,1.801,0.09375,0.470282,0.467222
5800,exact,2.06376,0.15625,0,0
5800,kimi,2.06883,0.15625,0,0
5800,srd,0.766585,0.53125,0.309736,0.277162
5800,srd_f,1.72777,0.25,0.471824,0.465269
5825,exact,2.08396,0.09375,0,0
5825,kimi,3.29255,0.125,0,0
5825,srd,0.746088,0.65625,0.295143,0.278097
5825,srd_f,1.69704,0.34375,0.459836,0.464236
5850,exact,2.05627,0.25,0,0
5850,kimi,2.06448,0.09375,0,0
5850,srd,0.709138,0.625,0.301689,0.276257
5850,srd_f,1.68545,0.375,0.457816,0.46604
5875,exact,2.05768,0.1875,0,0
5875,kimi,2.06355,0.1875,0,0
5875,srd,0.88793,0.59375,0.319362,0.277406
5875,srd_f,1.69539,0.1875,0.453572,0.465922
5900,exact,2.0764,0.125,0,0
5900,kimi,2.08011,0.125,0,0
5900,srd,0.775741,0.5625,0.320296,0.275541
5900,srd_f,1.70186,0.34375,0.470065,0.46439
5925,exact,2.12524,0.0625,0,0
5925,kimi,2.12646,0.0625,0,0
5925,srd,1.04446,0.46875,0.301808,0.277161
5925,srd_f,1.79023,0.1875,0.473201,0.464997
5950,exact,2.14989,0.09375,0,0
5950,kimi,2.1461,0.09375,0,0
5950,srd,0.75878,0.59375,0.296975,0.276973
5950,srd_f,1.88755,0.125,0.457239,0.464683
5975,exact,2.12828,0.0625,0,0
5975,kimi,2.13066,0.09375,0,0
5975,srd,0.849971,0.59375,0.30035,0.276588
5975,srd_f,1.78465,0.1875,0.461518,0.466648
6000,exact,2.05744,0.15625,0,0
6000,kimi,2.06068,0.15625,0,0
6000,srd,0.885592,0.53125,0.305358,0.276264
6000,srd_f,1.77193,0.25,0.464421,0.466371
